timestamp,member_name,city,country,temperature,humidity,wind_speed,weather_main,weather_description,2025-07-23 21:04,28,Atlanta,City,Description,Temperature (F),Timestamp,cloudiness,datetime,description,dt,feels_like,few clouds,humidity_pct,id,name,pressure,speed,sunrise,sunset,temp,temp_f,timezone,units,visibility,wind_direction,wind_speed_mph
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-03-20 15:14:29,Light rain,,,,55,,,,,,,,18.14,,imperial,,,15.3
,Capstone_tobi,Denver,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-03-21 15:14:29,Thunderstorm,,,,64,,,,,,,,25.35,,imperial,,,8.3
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-22 15:14:29,Overcast clouds,,,,56,,,,,,,,24.39,,imperial,,,10.3
,Capstone_tobi,Denver,,,,,Snow,Snow,,,,,,,,,2023-03-23 15:14:29,Snow,,,,31,,,,,,,,15.44,,imperial,,,10.4
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-03-24 15:14:29,Few clouds,,,,48,,,,,,,,20.49,,imperial,,,3.9
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-25 15:14:29,Overcast clouds,,,,51,,,,,,,,12.69,,imperial,,,16.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-03-26 15:14:29,Clear sky,,,,78,,,,,,,,17.27,,imperial,,,10.6
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-03-27 15:14:29,Few clouds,,,,32,,,,,,,,18.39,,imperial,,,14.9
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-03-28 15:14:29,Overcast clouds,,,,51,,,,,,,,25.56,,imperial,,,13.6
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-03-29 15:14:29,Clear sky,,,,64,,,,,,,,23.68,,imperial,,,11.8
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-03-30 15:14:29,Light rain,,,,74,,,,,,,,8.33,,imperial,,,11.8
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-03-31 15:14:29,Few clouds,,,,54,,,,,,,,26.67,,imperial,,,3.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-01 15:14:29,Clear sky,,,,38,,,,,,,,34.9,,imperial,,,1.1
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-04-02 15:14:29,Scattered clouds,,,,66,,,,,,,,12.67,,imperial,,,12.5
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-03 15:14:29,Overcast clouds,,,,75,,,,,,,,5.65,,imperial,,,12.0
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-04 15:14:29,Few clouds,,,,81,,,,,,,,4.14,,imperial,,,8.3
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-05 15:14:29,Clear sky,,,,43,,,,,,,,19.86,,imperial,,,9.1
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-06 15:14:29,Few clouds,,,,71,,,,,,,,22.49,,imperial,,,8.3
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-04-07 15:14:29,Scattered clouds,,,,48,,,,,,,,22.4,,imperial,,,7.0
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-08 15:14:29,Clear sky,,,,61,,,,,,,,29.67,,imperial,,,16.1
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-09 15:14:29,Few clouds,,,,54,,,,,,,,19.53,,imperial,,,8.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-10 15:14:29,Clear sky,,,,55,,,,,,,,5.57,,imperial,,,10.8
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-11 15:14:29,Few clouds,,,,47,,,,,,,,21.39,,imperial,,,5.6
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-12 15:14:29,Few clouds,,,,50,,,,,,,,20.87,,imperial,,,7.3
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-13 15:14:29,Few clouds,,,,78,,,,,,,,25.03,,imperial,,,5.8
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-14 15:14:29,Clear sky,,,,24,,,,,,,,29.42,,imperial,,,7.8
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-15 15:14:29,Few clouds,,,,82,,,,,,,,26.85,,imperial,,,8.8
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-16 15:14:29,Few clouds,,,,38,,,,,,,,13.83,,imperial,,,6.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-17 15:14:29,Clear sky,,,,58,,,,,,,,31.38,,imperial,,,15.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-18 15:14:29,Clear sky,,,,48,,,,,,,,23.39,,imperial,,,10.3
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-04-19 15:14:29,Few clouds,,,,44,,,,,,,,11.38,,imperial,,,6.5
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-20 15:14:29,Clear sky,,,,38,,,,,,,,22.37,,imperial,,,14.1
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-21 15:14:29,Overcast clouds,,,,75,,,,,,,,20.61,,imperial,,,9.4
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-04-22 15:14:29,Scattered clouds,,,,66,,,,,,,,23.29,,imperial,,,6.8
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-04-23 15:14:29,Rain,,,,35,,,,,,,,8.97,,imperial,,,10.2
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-24 15:14:29,Clear sky,,,,45,,,,,,,,29.63,,imperial,,,3.2
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-04-25 15:14:29,Scattered clouds,,,,47,,,,,,,,26.44,,imperial,,,7.0
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-26 15:14:29,Overcast clouds,,,,27,,,,,,,,38.35,,imperial,,,13.3
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-04-27 15:14:29,Rain,,,,68,,,,,,,,18.64,,imperial,,,12.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-04-28 15:14:29,Clear sky,,,,34,,,,,,,,27.59,,imperial,,,4.1
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-29 15:14:29,Overcast clouds,,,,50,,,,,,,,24.56,,imperial,,,7.6
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-04-30 15:14:29,Overcast clouds,,,,67,,,,,,,,24.5,,imperial,,,5.1
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-01 15:14:29,Scattered clouds,,,,48,,,,,,,,21.77,,imperial,,,4.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-02 15:14:29,Clear sky,,,,61,,,,,,,,30.89,,imperial,,,9.6
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-03 15:14:29,Clear sky,,,,47,,,,,,,,37.73,,imperial,,,5.6
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-05-04 15:14:29,Light rain,,,,55,,,,,,,,39.76,,imperial,,,5.9
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-05 15:14:29,Scattered clouds,,,,79,,,,,,,,23.51,,imperial,,,5.2
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-05-06 15:14:29,Few clouds,,,,22,,,,,,,,14.93,,imperial,,,5.1
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-07 15:14:29,Clear sky,,,,54,,,,,,,,21.78,,imperial,,,4.4
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-08 15:14:29,Scattered clouds,,,,66,,,,,,,,38.63,,imperial,,,4.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-09 15:14:29,Clear sky,,,,55,,,,,,,,33.24,,imperial,,,6.3
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-10 15:14:29,Clear sky,,,,74,,,,,,,,31.45,,imperial,,,2.2
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-11 15:14:29,Overcast clouds,,,,67,,,,,,,,22.84,,imperial,,,12.3
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-12 15:14:29,Scattered clouds,,,,76,,,,,,,,33.48,,imperial,,,7.2
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-13 15:14:29,Scattered clouds,,,,48,,,,,,,,27.32,,imperial,,,7.9
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-05-14 15:14:29,Light rain,,,,47,,,,,,,,37.09,,imperial,,,6.6
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-15 15:14:29,Clear sky,,,,58,,,,,,,,22.16,,imperial,,,8.2
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-05-16 15:14:29,Light rain,,,,50,,,,,,,,30.27,,imperial,,,6.3
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-17 15:14:29,Scattered clouds,,,,76,,,,,,,,29.93,,imperial,,,5.6
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-18 15:14:29,Clear sky,,,,71,,,,,,,,32.67,,imperial,,,8.1
,Capstone_tobi,Denver,,,,,Snow,Snow,,,,,,,,,2023-05-19 15:14:29,Snow,,,,24,,,,,,,,31.67,,imperial,,,4.8
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-20 15:14:29,Clear sky,,,,60,,,,,,,,39.6,,imperial,,,5.0
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-05-21 15:14:29,Light rain,,,,53,,,,,,,,28.84,,imperial,,,6.8
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-22 15:14:29,Scattered clouds,,,,58,,,,,,,,37.43,,imperial,,,0.4
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-23 15:14:29,Scattered clouds,,,,35,,,,,,,,15.55,,imperial,,,6.5
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-24 15:14:29,Clear sky,,,,58,,,,,,,,35.19,,imperial,,,5.0
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-25 15:14:29,Clear sky,,,,41,,,,,,,,32.52,,imperial,,,7.6
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-05-26 15:14:29,Scattered clouds,,,,62,,,,,,,,34.69,,imperial,,,12.9
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-05-27 15:14:29,Rain,,,,67,,,,,,,,29.87,,imperial,,,16.0
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-05-28 15:14:29,Overcast clouds,,,,41,,,,,,,,35.83,,imperial,,,7.6
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-05-29 15:14:29,Few clouds,,,,67,,,,,,,,41.25,,imperial,,,12.4
,Capstone_tobi,Denver,,,,,Snow,Snow,,,,,,,,,2023-05-30 15:14:29,Snow,,,,44,,,,,,,,43.25,,imperial,,,6.6
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-05-31 15:14:29,Clear sky,,,,40,,,,,,,,39.07,,imperial,,,8.7
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-01 15:14:29,Few clouds,,,,57,,,,,,,,44.14,,imperial,,,4.8
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-06-02 15:14:29,Light rain,,,,90,,,,,,,,47.99,,imperial,,,8.9
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-03 15:14:29,Few clouds,,,,47,,,,,,,,48.21,,imperial,,,6.8
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-06-04 15:14:29,Overcast clouds,,,,61,,,,,,,,35.78,,imperial,,,7.4
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-05 15:14:29,Few clouds,,,,67,,,,,,,,41.44,,imperial,,,13.9
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-06-06 15:14:29,Scattered clouds,,,,72,,,,,,,,43.59,,imperial,,,16.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-07 15:14:29,Clear sky,,,,53,,,,,,,,39.82,,imperial,,,15.5
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-06-08 15:14:29,Scattered clouds,,,,49,,,,,,,,44.4,,imperial,,,14.9
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-06-09 15:14:29,Rain,,,,66,,,,,,,,39.59,,imperial,,,1.6
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-10 15:14:29,Few clouds,,,,44,,,,,,,,43.59,,imperial,,,8.1
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-11 15:14:29,Few clouds,,,,60,,,,,,,,52.74,,imperial,,,5.3
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-06-12 15:14:29,Rain,,,,74,,,,,,,,36.69,,imperial,,,14.5
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-13 15:14:29,Few clouds,,,,65,,,,,,,,38.62,,imperial,,,12.1
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-06-14 15:14:29,Rain,,,,48,,,,,,,,47.72,,imperial,,,10.3
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-15 15:14:29,Clear sky,,,,51,,,,,,,,48.2,,imperial,,,15.6
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-06-16 15:14:29,Scattered clouds,,,,66,,,,,,,,37.89,,imperial,,,6.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-17 15:14:29,Clear sky,,,,49,,,,,,,,51.83,,imperial,,,14.2
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-18 15:14:29,Few clouds,,,,68,,,,,,,,46.21,,imperial,,,11.7
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-06-19 15:14:29,Overcast clouds,,,,30,,,,,,,,41.54,,imperial,,,5.9
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-06-20 15:14:29,Rain,,,,43,,,,,,,,54.8,,imperial,,,6.3
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-06-21 15:14:29,Few clouds,,,,55,,,,,,,,52.61,,imperial,,,8.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-22 15:14:29,Clear sky,,,,58,,,,,,,,54.61,,imperial,,,9.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-23 15:14:29,Clear sky,,,,59,,,,,,,,38.42,,imperial,,,8.2
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-06-24 15:14:29,Light rain,,,,60,,,,,,,,55.05,,imperial,,,6.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-25 15:14:29,Clear sky,,,,60,,,,,,,,50.86,,imperial,,,5.3
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-26 15:14:29,Clear sky,,,,65,,,,,,,,48.52,,imperial,,,0.7
,Capstone_tobi,Denver,,,,,Snow,Snow,,,,,,,,,2023-06-27 15:14:29,Snow,,,,53,,,,,,,,53.99,,imperial,,,6.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-28 15:14:29,Clear sky,,,,57,,,,,,,,54.17,,imperial,,,14.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-06-29 15:14:29,Clear sky,,,,61,,,,,,,,46.51,,imperial,,,5.3
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-06-30 15:14:29,Rain,,,,58,,,,,,,,47.61,,imperial,,,6.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-01 15:14:29,Clear sky,,,,46,,,,,,,,50.01,,imperial,,,14.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-02 15:14:29,Clear sky,,,,58,,,,,,,,55.04,,imperial,,,2.4
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-07-03 15:14:29,Overcast clouds,,,,67,,,,,,,,44.56,,imperial,,,12.2
,Capstone_tobi,Denver,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-07-04 15:14:29,Thunderstorm,,,,73,,,,,,,,52.97,,imperial,,,8.1
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-07-05 15:14:29,Overcast clouds,,,,33,,,,,,,,54.73,,imperial,,,14.6
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-06 15:14:29,Few clouds,,,,50,,,,,,,,70.32,,imperial,,,10.0
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-07-07 15:14:29,Scattered clouds,,,,55,,,,,,,,53.95,,imperial,,,4.2
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-08 15:14:29,Clear sky,,,,48,,,,,,,,55.64,,imperial,,,10.2
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-09 15:14:29,Few clouds,,,,38,,,,,,,,54.34,,imperial,,,5.7
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-10 15:14:29,Few clouds,,,,44,,,,,,,,47.93,,imperial,,,7.3
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-07-11 15:14:29,Rain,,,,66,,,,,,,,64.57,,imperial,,,10.5
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-12 15:14:29,Clear sky,,,,62,,,,,,,,66.52,,imperial,,,14.7
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-07-13 15:14:29,Rain,,,,78,,,,,,,,62.59,,imperial,,,10.6
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-14 15:14:29,Clear sky,,,,73,,,,,,,,65.12,,imperial,,,15.3
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-15 15:14:29,Clear sky,,,,56,,,,,,,,57.39,,imperial,,,6.5
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-07-16 15:14:29,Overcast clouds,,,,68,,,,,,,,70.64,,imperial,,,9.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-17 15:14:29,Clear sky,,,,37,,,,,,,,59.38,,imperial,,,12.7
,Capstone_tobi,Denver,,,,,Snow,Snow,,,,,,,,,2023-07-18 15:14:29,Snow,,,,43,,,,,,,,54.15,,imperial,,,3.6
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-07-19 15:14:29,Overcast clouds,,,,92,,,,,,,,65.04,,imperial,,,6.7
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-20 15:14:29,Few clouds,,,,33,,,,,,,,65.11,,imperial,,,2.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-21 15:14:29,Clear sky,,,,76,,,,,,,,66.54,,imperial,,,1.1
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-07-22 15:14:29,Clear sky,,,,44,,,,,,,,67.87,,imperial,,,7.9
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-23 15:14:29,Few clouds,,,,44,,,,,,,,57.63,,imperial,,,7.7
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-07-24 15:14:29,Light rain,,,,31,,,,,,,,54.93,,imperial,,,10.7
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-25 15:14:29,Few clouds,,,,39,,,,,,,,72.97,,imperial,,,7.1
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-07-26 15:14:29,Scattered clouds,,,,64,,,,,,,,64.34,,imperial,,,1.5
,Capstone_tobi,Denver,,,,,Snow,Snow,,,,,,,,,2023-07-27 15:14:29,Snow,,,,58,,,,,,,,72.66,,imperial,,,9.7
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-07-28 15:14:29,Light rain,,,,54,,,,,,,,60.5,,imperial,,,13.6
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-07-29 15:14:29,Few clouds,,,,49,,,,,,,,54.26,,imperial,,,6.5
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-07-30 15:14:29,Rain,,,,82,,,,,,,,72.29,,imperial,,,7.8
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-07-31 15:14:29,Scattered clouds,,,,54,,,,,,,,64.11,,imperial,,,6.2
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-01 15:14:29,Clear sky,,,,52,,,,,,,,68.92,,imperial,,,16.6
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-08-02 15:14:29,Overcast clouds,,,,49,,,,,,,,68.82,,imperial,,,6.8
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-08-03 15:14:29,Scattered clouds,,,,52,,,,,,,,64.4,,imperial,,,13.0
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-04 15:14:29,Clear sky,,,,86,,,,,,,,67.71,,imperial,,,11.5
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-08-05 15:14:29,Overcast clouds,,,,71,,,,,,,,71.17,,imperial,,,0.3
,Capstone_tobi,Denver,,,,,Rain,Rain,,,,,,,,,2023-08-06 15:14:29,Rain,,,,38,,,,,,,,78.69,,imperial,,,10.7
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-08-07 15:14:29,Few clouds,,,,32,,,,,,,,76.24,,imperial,,,8.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-08 15:14:29,Clear sky,,,,48,,,,,,,,80.66,,imperial,,,8.9
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-08-09 15:14:29,Light rain,,,,66,,,,,,,,78.98,,imperial,,,0.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-10 15:14:29,Clear sky,,,,41,,,,,,,,62.87,,imperial,,,8.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-11 15:14:29,Clear sky,,,,66,,,,,,,,57.84,,imperial,,,14.7
,Capstone_tobi,Denver,,,,,Thunderstorm,Thunderstorm,,,,,,,,,2023-08-12 15:14:29,Thunderstorm,,,,46,,,,,,,,74.76,,imperial,,,10.8
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-08-13 15:14:29,Few clouds,,,,52,,,,,,,,68.69,,imperial,,,10.0
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-08-14 15:14:29,Light rain,,,,47,,,,,,,,71.41,,imperial,,,11.1
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-08-15 15:14:29,Few clouds,,,,59,,,,,,,,70.47,,imperial,,,8.2
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-08-16 15:14:29,Scattered clouds,,,,34,,,,,,,,74.35,,imperial,,,9.8
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-08-17 15:14:29,Light rain,,,,46,,,,,,,,77.51,,imperial,,,10.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-18 15:14:29,Clear sky,,,,68,,,,,,,,87.47,,imperial,,,11.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-19 15:14:29,Clear sky,,,,62,,,,,,,,70.9,,imperial,,,11.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-20 15:14:29,Clear sky,,,,50,,,,,,,,80.49,,imperial,,,12.8
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-21 15:14:29,Clear sky,,,,38,,,,,,,,85.0,,imperial,,,17.7
,Capstone_tobi,Denver,,,,,Scattered,Scattered clouds,,,,,,,,,2023-08-22 15:14:29,Scattered clouds,,,,80,,,,,,,,68.75,,imperial,,,5.7
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-23 15:14:29,Clear sky,,,,32,,,,,,,,60.23,,imperial,,,3.4
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-08-24 15:14:29,Overcast clouds,,,,37,,,,,,,,66.01,,imperial,,,13.4
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-25 15:14:29,Clear sky,,,,29,,,,,,,,84.36,,imperial,,,5.8
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-08-26 15:14:29,Light rain,,,,82,,,,,,,,63.6,,imperial,,,2.2
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-08-27 15:14:29,Few clouds,,,,34,,,,,,,,63.99,,imperial,,,1.9
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-28 15:14:29,Clear sky,,,,53,,,,,,,,69.21,,imperial,,,8.4
,Capstone_tobi,Denver,,,,,Light,Light rain,,,,,,,,,2023-08-29 15:14:29,Light rain,,,,52,,,,,,,,65.82,,imperial,,,20.1
,Capstone_tobi,Denver,,,,,Overcast,Overcast clouds,,,,,,,,,2023-08-30 15:14:29,Overcast clouds,,,,56,,,,,,,,78.11,,imperial,,,9.2
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-08-31 15:14:29,Clear sky,,,,42,,,,,,,,68.91,,imperial,,,12.3
,Capstone_tobi,Denver,,,,,Few,Few clouds,,,,,,,,,2023-09-01 15:14:29,Few clouds,,,,51,,,,,,,,74.46,,imperial,,,5.3
,Capstone_tobi,Denver,,,,,Clear,Clear sky,,,,,,,,,2023-09-02 15:14:29,Clear sky,,,,73,,,,,,,,69.53,,imperial,,,7.9
